ID, zipcode, latitude, longitude, city, state
"479","01757","42.147087","-71.528085","MILFORD","MA"
"480","01760","42.446396","-71.459405","NATICK","MA"
"481","01770","42.446396","-71.459405","SHERBORN","MA"
"482","01772","42.296842","-71.533229","SOUTHBOROUGH","MA"
"483","01773","42.446396","-71.459405","LINCOLN","MA"
"484","01775","42.446396","-71.459405","STOW","MA"
"485","01776","42.446396","-71.459405","SUDBURY","MA"
"486","01778","42.446396","-71.459405","WAYLAND","MA"
"487","01784","42.446396","-71.459405","WOODVILLE","MA"
"488","01801","42.488595","-71.157271","WOBURN","MA"
"489","01803","42.504844","-71.201539","BURLINGTON","MA"
"490","01805","42.446396","-71.459405","BURLINGTON","MA"
"491","01806","42.446396","-71.459405","WOBURN","MA"
"492","01807","42.446396","-71.459405","WOBURN","MA"
"493","01808","42.446396","-71.459405","WOBURN","MA"
"494","01810","42.647991","-71.165685","ANDOVER","MA"
"495","01812","42.647191","-71.184202","ANDOVER","MA"
"496","01813","42.446396","-71.459405","WOBURN","MA"
"497","01815","42.446396","-71.459405","WOBURN","MA"
"498","01821","42.446396","-71.459405","BILLERICA","MA"
"499","01822","42.446396","-71.459405","BILLERICA","MA"
"500","01824","42.446396","-71.459405","CHELMSFORD","MA"
"501","01826","42.446396","-71.459405","DRACUT","MA"
"502","01827","42.446396","-71.459405","DUNSTABLE","MA"
"503","01830","42.792639","-71.072501","HAVERHILL","MA"
"504","01831","42.771095","-71.122054","HAVERHILL","MA"
"505","01832","42.789627","-71.126562","HAVERHILL","MA"
"506","01833","42.723770","-70.981298","GEORGETOWN","MA"
"507","01834","42.751074","-71.021437","GROVELAND","MA"
"508","01835","42.752844","-71.084301","HAVERHILL","MA"
"509","01840","42.707340","-71.161052","LAWRENCE","MA"
"510","01841","42.709790","-71.164402","LAWRENCE","MA"
"511","01842","42.635443","-70.879123","LAWRENCE","MA"
"512","01843","42.710370","-71.088303","LAWRENCE","MA"
"513","01844","42.731840","-71.186915","METHUEN","MA"
"514","01845","42.672835","-71.087689","NORTH ANDOVER","MA"
"515","01850","42.446396","-71.459405","LOWELL","MA"
"516","01851","42.446396","-71.459405","LOWELL","MA"
"517","01852","42.446396","-71.459405","LOWELL","MA"
"518","01853","42.446396","-71.459405","LOWELL","MA"
"519","01854","42.446396","-71.459405","LOWELL","MA"
"520","01860","42.802441","-71.089600","MERRIMAC","MA"
"521","01862","42.446396","-71.459405","NORTH BILLERICA","MA"
"522","01863","42.446396","-71.459405","NORTH CHELMSFORD","MA"
"523","01864","42.581332","-71.083725","NORTH READING","MA"
"524","01865","42.446396","-71.459405","NUTTING LAKE","MA"
"525","01866","42.446396","-71.459405","PINEHURST","MA"
"526","01867","42.537065","-71.107172","READING","MA"
"527","01876","42.446396","-71.459405","TEWKSBURY","MA"
"528","01879","42.446396","-71.459405","TYNGSBORO","MA"
"529","01880","42.499891","-71.068829","WAKEFIELD","MA"
"530","01885","42.635443","-70.879123","WEST BOXFORD","MA"
"531","01886","42.446396","-71.459405","WESTFORD","MA"
"532","01887","42.561782","-71.173888","WILMINGTON","MA"
"533","01888","42.446396","-71.459405","WOBURN","MA"
"534","01889","42.571633","-71.109646","NORTH READING","MA"
"535","01890","42.454545","-71.148779","WINCHESTER","MA"
"536","01899","42.635443","-70.879123","ANDOVER","MA"
"537","01901","42.461246","-70.946743","LYNN","MA"
"538","01902","42.473195","-70.928593","LYNN","MA"
"539","01903","42.635443","-70.879123","LYNN","MA"
"540","01904","42.488896","-70.964694","LYNN","MA"
"541","01905","42.469395","-70.972844","LYNN","MA"
"542","01906","42.472112","-70.997794","SAUGUS","MA"
"543","01907","42.513295","-70.905893","SWAMPSCOTT","MA"
"544","01908","42.427296","-70.922442","NAHANT","MA"
"545","01910","42.454796","-70.974694","LYNN","MA"
"546","01913","42.853539","-70.948211","AMESBURY","MA"
"547","01915","42.565145","-70.853843","BEVERLY","MA"
"548","01921","42.683256","-71.017403","BOXFORD","MA"
"549","01922","42.763216","-70.928120","BYFIELD","MA"
"550","01923","42.577188","-70.949245","DANVERS","MA"
"551","01929","42.627810","-70.780576","ESSEX","MA"
"552","01930","42.630011","-70.694179","GLOUCESTER","MA"
"553","01931","42.635443","-70.879123","GLOUCESTER","MA"
"554","01936","42.635443","-70.879123","HAMILTON","MA"
"555","01937","42.635443","-70.879123","HATHORNE","MA"
"556","01938","42.685710","-70.864132","IPSWICH","MA"
"557","01940","42.533732","-71.028775","LYNNFIELD","MA"
"558","01944","42.579503","-70.755062","MANCHESTER","MA"
"559","01945","42.561420","-70.770768","MARBLEHEAD","MA"
"560","01949","42.644942","-71.087905","MIDDLETON","MA"
"561","01950","42.809650","-70.873196","NEWBURYPORT","MA"
"562","01951","42.777524","-70.867246","NEWBURY","MA"
"563","01952","42.851234","-70.865667","SALISBURY","MA"
"564","01960","42.536996","-70.973646","PEABODY","MA"
"565","01961","42.635443","-70.879123","PEABODY","MA"
"566","01965","42.558113","-70.825743","PRIDES CROSSING","MA"
"567","01966","42.657866","-70.618057","ROCKPORT","MA"
"568","01969","42.716155","-70.892754","ROWLEY","MA"
"569","01970","42.512946","-70.904237","SALEM","MA"
"570","01971","42.635443","-70.879123","SALEM","MA"
"571","01982","42.626664","-70.851125","SOUTH HAMILTON","MA"
"572","01983","42.661793","-70.954487","TOPSFIELD","MA"
"573","01984","42.597691","-70.873200","WENHAM","MA"
"574","01985","42.794140","-70.971068","WEST NEWBURY","MA"
"575","02018","41.970474","-70.701357","ACCORD","MA"
"576","02019","42.076501","-71.470464","BELLINGHAM","MA"
"577","02020","42.081825","-70.643868","BRANT ROCK","MA"
"578","02021","42.179146","-71.121185","CANTON","MA"
"579","02025","42.233938","-70.815826","COHASSET","MA"
"580","02026","42.244733","-71.181141","DEDHAM","MA"
"581","02027","42.180048","-71.089230","DEDHAM","MA"
"582","02030","42.236114","-71.283072","DOVER","MA"
"583","02031","41.998799","-71.200894","EAST MANSFIELD","MA"
"584","02032","42.153786","-71.214550","EAST WALPOLE","MA"
"585","02035","42.062204","-71.235774","FOXBORO","MA"
"586","02038","42.088680","-71.404814","FRANKLIN","MA"
"587","02040","41.970474","-70.701357","GREENBUSH","MA"
"588","02041","42.069642","-70.649075","GREEN HARBOR","MA"
"589","02043","42.212105","-70.884989","HINGHAM","MA"
"590","02044","41.970474","-70.701357","HINGHAM","MA"
"591","02045","42.284413","-70.873659","HULL","MA"
"592","02047","42.142836","-70.693530","HUMAROCK","MA"
"593","02048","42.013182","-71.218373","MANSFIELD","MA"
"594","02050","42.111805","-70.710744","MARSHFIELD","MA"
"595","02051","42.151202","-70.734146","MARSHFIELD HILLS","MA"
"596","02052","42.181265","-71.309934","MEDFIELD","MA"
"597","02053","42.156282","-71.427663","MEDWAY","MA"
"598","02054","42.165249","-71.361260","MILLIS","MA"
"599","02055","41.970474","-70.701357","MINOT","MA"
"600","02056","42.117511","-71.331793","NORFOLK","MA"
"601","02059","41.970474","-70.701357","NORTH MARSHFIELD","MA"
"602","02060","41.970474","-70.701357","NORTH SCITUATE","MA"
"603","02061","42.154145","-70.823035","NORWELL","MA"
"604","02062","42.182798","-71.196277","NORWOOD","MA"
"605","02065","42.097219","-70.651567","OCEAN BLUFF","MA"
"606","02066","42.207254","-70.770188","SCITUATE","MA"
"607","02067","42.105288","-71.184785","SHARON","MA"
"608","02070","42.180048","-71.089230","SHELDONVILLE","MA"
"609","02071","42.100399","-71.270933","SOUTH WALPOLE","MA"
"610","02072","42.118416","-71.105733","STOUGHTON","MA"
"611","02081","42.148624","-71.255533","WALPOLE","MA"
"612","02090","42.220548","-71.199238","WESTWOOD","MA"
"613","02093","42.054311","-71.371169","WRENTHAM","MA"
"614","02101","42.370567","-71.026964","BOSTON","MA"
"615","02102","42.338947","-70.919635","BOSTON","MA"
"616","02103","42.338947","-70.919635","BOSTON","MA"
"617","02104","42.338947","-70.919635","BOSTON","MA"
"618","02105","42.338947","-70.919635","BOSTON","MA"
"619","02106","42.354318","-71.073449","BOSTON","MA"
"620","02107","42.338947","-70.919635","BOSTON","MA"
"621","02108","42.353806","-71.102446","BOSTON","MA"
"622","02109","42.360027","-71.054495","BOSTON","MA"
"623","02110","42.352847","-71.051466","BOSTON","MA"
"624","02111","42.351047","-71.059365","BOSTON","MA"
"625","02112","42.338947","-70.919635","BOSTON","MA"
"626","02113","42.365398","-71.055001","BOSTON","MA"
"627","02114","42.362097","-71.023661","BOSTON","MA"
"628","02115","42.342043","-71.096848","BOSTON","MA"
"629","02116","42.347207","-71.086095","BOSTON","MA"
"630","02117","42.338947","-70.919635","BOSTON","MA"
"631","02118","42.336162","-71.072854","BOSTON","MA"
"632","02119","42.323077","-71.084608","BOSTON","MA"
"633","02120","42.332484","-71.096416","BOSTON","MA"
"634","02121","42.307098","-71.081645","BOSTON","MA"
"635","02122","42.296580","-71.055215","BOSTON","MA"
"636","02123","42.338947","-70.919635","BOSTON","MA"
"637","02124","42.286784","-71.071045","BOSTON","MA"
"638","02125","42.314760","-71.067244","BOSTON","MA"
"639","02126","42.301247","-71.105195","MATTAPAN","MA"
"640","02127","42.329023","-71.020343","BOSTON","MA"
"641","02128","42.364197","-71.025694","BOSTON","MA"
"642","02129","42.382588","-71.065287","CHARLESTOWN","MA"
"643","02130","42.309661","-71.121097","JAMAICA PLAIN","MA"
"644","02131","42.284197","-71.120896","ROSLINDALE","MA"
"645","02132","42.277897","-71.155833","WEST ROXBURY","MA"
"646","02133","42.338947","-70.919635","BOSTON","MA"
"647","02134","42.357169","-71.112646","ALLSTON","MA"
"648","02135","42.349768","-71.104888","BRIGHTON","MA"
"649","02136","42.254248","-71.129321","HYDE PARK","MA"
"650","02137","42.338947","-70.919635","READVILLE","MA"
"651","02138","42.380442","-71.132947","CAMBRIDGE","MA"
"652","02139","42.365146","-71.101842","CAMBRIDGE","MA"
"653","02140","42.393246","-71.133833","CAMBRIDGE","MA"
"654","02141","42.368673","-71.083596","CAMBRIDGE","MA"
"655","02142","42.362840","-71.084814","CAMBRIDGE","MA"
"656","02143","42.380920","-71.098896","SOMERVILLE","MA"
"657","02144","42.402696","-71.120220","SOMERVILLE","MA"
"658","02145","42.391046","-71.095146","SOMERVILLE","MA"
"659","02148","42.436545","-71.085396","MALDEN","MA"
"660","02149","42.407396","-71.051183","EVERETT","MA"
"661","02150","42.378197","-71.038894","CHELSEA","MA"
"662","02151","42.366303","-71.020494","REVERE","MA"
"663","02152","42.378447","-70.981679","WINTHROP","MA"
"664","02153","42.446396","-71.459405","MEDFORD","MA"
"665","02155","42.422095","-71.109297","MEDFORD","MA"
"666","02156","42.446396","-71.459405","WEST MEDFORD","MA"
"667","02163","42.325320","-71.112159","BOSTON","MA"
"668","02169","42.241799","-71.006042","QUINCY","MA"
"669","02170","42.267248","-71.016742","QUINCY","MA"
"670","02171","42.284898","-71.014243","QUINCY","MA"
"671","02176","42.458995","-71.053095","MELROSE","MA"
"672","02177","42.446396","-71.459405","MELROSE","MA"
"673","02180","42.474595","-71.098146","STONEHAM","MA"
"674","02184","42.202216","-71.005192","BRAINTREE","MA"
"675","02185","42.180048","-71.089230","BRAINTREE","MA"
"676","02186","42.240598","-71.078494","MILTON","MA"
"677","02187","42.180048","-71.089230","MILTON VILLAGE","MA"
"678","02188","42.207940","-70.955140","WEYMOUTH","MA"
"679","02189","42.210649","-70.932318","WEYMOUTH","MA"
"680","02190","42.167841","-70.950740","WEYMOUTH","MA"
"681","02191","42.251499","-70.944840","WEYMOUTH","MA"
"682","02196","42.338947","-70.919635","BOSTON","MA"
"683","02199","42.347247","-71.082395","BOSTON","MA"
"684","02201","42.338947","-70.919635","BOSTON","MA"
"685","02202","42.361094","-71.061814","BOSTON","MA"
"686","02203","42.361485","-71.060364","BOSTON","MA"
"687","02204","42.338947","-70.919635","BOSTON","MA"
"688","02205","42.350334","-71.053877","BOSTON","MA"
"689","02206","42.338947","-70.919635","BOSTON","MA"
"690","02207","42.338947","-70.919635","BOSTON","MA"
"691","02208","42.338947","-70.919635","BOSTON","MA"
"692","02209","42.338947","-70.919635","BOSTON","MA"
"693","02210","42.347547","-71.040645","BOSTON","MA"
"694","02211","42.338947","-70.919635","BOSTON","MA"
"695","02212","42.446396","-71.459405","BOSTON","MA"
"696","02215","42.345079","-71.107653","BOSTON","MA"
"697","02216","42.338947","-70.919635","BOSTON","MA"
"698","02217","42.338947","-70.919635","BOSTON","MA"
"699","02222","42.364381","-71.063314","BOSTON","MA"
"700","02228","0.000000","0.000000","EAST BOSTON","MA"
"701","02238","42.446396","-71.459405","CAMBRIDGE","MA"
"702","02239","42.446396","-71.459405","CAMBRIDGE","MA"
"703","02241","42.338947","-70.919635","BOSTON","MA"
"704","02266","42.338947","-70.919635","BOSTON","MA"
"705","02269","42.180048","-71.089230","QUINCY","MA"
"706","02283","42.338947","-70.919635","BOSTON","MA"
"707","02284","42.338947","-70.919635","BOSTON","MA"
"708","02293","42.338947","-70.919635","BOSTON","MA"
"709","02295","42.338947","-70.919635","BOSTON","MA"
"710","02297","42.338947","-70.919635","BOSTON","MA"
"711","02301","42.079399","-71.039990","BROCKTON","MA"
"712","02302","42.084750","-71.000189","BROCKTON","MA"
"713","02303","41.970474","-70.701357","BROCKTON","MA"
"714","02304","41.970474","-70.701357","BROCKTON","MA"
"715","02305","41.970474","-70.701357","BROCKTON","MA"
"716","02322","42.126049","-71.048216","AVON","MA"
"717","02324","41.973741","-70.976558","BRIDGEWATER","MA"
"718","02325","41.987250","-70.972786","BRIDGEWATER","MA"
"719","02327","42.040708","-70.827245","BRYANTVILLE","MA"
"720","02330","41.896238","-70.759689","CARVER","MA"
"721","02331","41.970474","-70.701357","DUXBURY","MA"
"722","02332","42.052985","-70.710808","DUXBURY","MA"
"723","02333","42.022850","-70.931056","EAST BRIDGEWATER","MA"
"724","02334","42.023528","-71.132397","EASTON","MA"
"725","02337","42.022225","-70.931588","ELMWOOD","MA"
"726","02338","41.988351","-70.860578","HALIFAX","MA"
"727","02339","42.123534","-70.851048","HANOVER","MA"
"728","02340","42.123534","-70.851048","HANOVER","MA"
"729","02341","42.055701","-70.875936","HANSON","MA"
"730","02343","42.144424","-71.002890","HOLBROOK","MA"
"731","02344","41.970474","-70.701357","MIDDLEBORO","MA"
"732","02345","41.888198","-70.581029","MANOMET","MA"
"733","02346","41.915054","-70.882035","MIDDLEBORO","MA"
"734","02347","41.843757","-70.959981","LAKEVILLE","MA"
"735","02348","41.970474","-70.701357","MIDDLEBORO","MA"
"736","02349","41.970474","-70.701357","MIDDLEBORO","MA"
"737","02350","42.018525","-70.847486","MONPONSETT","MA"
"738","02351","42.117490","-70.959888","ABINGTON","MA"
"739","02355","41.916918","-70.801331","NORTH CARVER","MA"
"740","02356","42.053408","-71.120330","NORTH EASTON","MA"
"741","02357","42.064499","-71.087091","NORTH EASTON","MA"
"742","02358","41.953510","-70.713109","NORTH PEMBROKE","MA"
"743","02359","42.065702","-70.800778","PEMBROKE","MA"
"744","02360","41.886207","-70.638717","PLYMOUTH","MA"
"745","02361","41.970474","-70.701357","PLYMOUTH","MA"
"746","02362","41.970474","-70.701357","PLYMOUTH","MA"
"747","02364","41.979405","-70.744813","KINGSTON","MA"
"748","02366","41.850087","-70.704431","SOUTH CARVER","MA"
"749","02367","41.969140","-70.812299","PLYMPTON","MA"
"750","02368","42.171467","-71.055602","RANDOLPH","MA"
"751","02370","41.954199","-70.885095","ROCKLAND","MA"
"752","02375","42.023199","-71.111091","SOUTH EASTON","MA"
"753","02379","42.021650","-71.023588","WEST BRIDGEWATER","MA"
"754","02381","41.931602","-70.561051","WHITE HORSE BEACH","MA"
"755","02382","42.078500","-70.940837","WHITMAN","MA"
"756","02420","42.456310","-71.216650","LEXINGTON","MA"
"757","02421","42.442567","-71.226453","LEXINGTON","MA"
"758","02445","42.318097","-71.143697","BROOKLINE","MA"
"759","02446","42.343097","-71.123046","BROOKLINE","MA"
"760","02447","42.180048","-71.089230","BROOKLINE VILLAGE","MA"
"761","02451","42.398588","-71.245050","WALTHAM","MA"
"762","02452","42.394319","-71.218049","WALTHAM","MA"
"763","02453","42.365396","-71.231650","WALTHAM","MA"
"764","02454","42.356719","-71.250479","WALTHAM","MA"
"765","02455","0.000000","0.000000","NORTH WALTHAM","MA"
"766","02456","42.446396","-71.459405","NEW TOWN","MA"
"767","02457","42.180048","-71.089230","BABSON PARK","MA"
"768","02458","42.385096","-71.208399","NEWTON","MA"
"769","02459","42.334146","-71.183298","NEWTON CENTER","MA"
"770","02460","42.374296","-71.182371","NEWTONVILLE","MA"
"771","02461","42.361196","-71.205349","NEWTON HIGHLANDS","MA"
"772","02462","42.349496","-71.209699","NEWTON LOWER FALLS","MA"
"773","02464","42.365990","-71.221849","NEWTON UPPER FALLS","MA"
"774","02465","42.378145","-71.213199","WEST NEWTON","MA"
"775","02466","42.346696","-71.224957","AUBURNDALE","MA"
"776","02467","42.357564","-71.211649","CHESTNUT HILL","MA"
"777","02468","42.327146","-71.231534","WABAN","MA"
"778","02471","42.446396","-71.459405","WATERTOWN","MA"
"779","02472","42.363096","-71.201398","WATERTOWN","MA"
"780","02474","42.417595","-71.159696","ARLINGTON","MA"
"781","02475","42.446396","-71.459405","ARLINGTON HEIGHTS","MA"
"782","02476","42.379146","-71.184299","ARLINGTON","MA"
"783","02477","42.446396","-71.459405","WATERTOWN","MA"
"784","02478","42.412795","-71.204399","BELMONT","MA"
"785","02479","42.446396","-71.459405","WAVERLEY","MA"
"786","02481","42.310597","-71.274652","WELLESLEY HILLS","MA"
"787","02482","42.294546","-71.299201","WELLESLEY","MA"
"788","02492","42.279797","-71.250060","NEEDHAM","MA"
"789","02493","42.375925","-71.227208","WESTON","MA"
"790","02494","42.300147","-71.263150","NEEDHAM HEIGHTS","MA"
"791","02495","42.446396","-71.459405","NONANTUM","MA"
"792","02532","41.745505","-70.590471","BUZZARDS BAY","MA"
"793","02534","41.669373","-70.623370","CATAUMET","MA"
"794","02535","41.379034","-70.673082","CHILMARK","MA"
"795","02536","41.662506","-70.562843","EAST FALMOUTH","MA"
"796","02537","41.728320","-70.439975","EAST SANDWICH","MA"
"797","02538","41.775440","-70.660562","EAST WAREHAM","MA"
"798","02539","41.401176","-70.552054","EDGARTOWN","MA"
"799","02540","41.614199","-70.493263","FALMOUTH","MA"
"800","02541","41.799312","-70.308662","FALMOUTH","MA"
"801","02542","41.653080","-70.553727","BUZZARDS BAY","MA"
"802","02543","41.593809","-70.646442","WOODS HOLE","MA"
"803","02552","41.379836","-70.643092","MENEMSHA","MA"
"804","02553","41.673360","-70.608047","MONUMENT BEACH","MA"
"805","02554","41.287647","-70.086650","NANTUCKET","MA"
"806","02556","41.652967","-70.375475","NORTH FALMOUTH","MA"
"807","02557","41.417376","-70.560032","OAK BLUFFS","MA"
"808","02558","41.747560","-70.658164","ONSET","MA"
"809","02559","41.694771","-70.622769","POCASSET","MA"
